model_name,lf_type,n_good_lfs,n_lfs,run_id,good_mean,good_std,bad_mean,bad_std,total_mean,total_std,acc,mcc
weasel,bad,5,9,9,1.8704445,0.45129454,1.0395627,0.26829416,1.3363062,0.5267961,0.631,0.5397156624653181
weasel,bad,5,10,9,1.9494207,0.73376125,0.96178114,0.21529664,1.2909944,0.6535541,0.827,0.7838099950821251
weasel,bad,5,15,9,2.2431335,0.6491408,0.74300075,0.27509192,1.1180338,0.76423323,0.885,0.8566853450022123
weasel,bad,5,20,9,2.4652808,0.34558597,0.63367975,0.2093161,0.99999994,0.771815,0.798,0.7478854561465762
weasel,bad,5,25,9,2.1843753,1.3885322,0.6585701,0.30483058,0.912871,0.8497743,0.786,0.7339916442094941
weasel,bad,5,50,9,2.1175811,0.33687916,0.52986175,0.32144517,0.6741999,0.5590936,0.709,0.6381380346223785
weasel,bad,5,75,9,2.387293,1.2649161,0.4371319,0.27993444,0.559017,0.6295283,0.738,0.6739231819023476
weasel,bad,5,100,9,2.624268,1.647181,0.38113418,0.22090138,0.48795,0.635505,0.768,0.7095721862931281
weasel,random,5,0,9,2.236068,0.6281486,,,2.236068,0.6281486,0.999,0.9987492777859691
weasel,random,5,1,9,1.9901702,0.72828066,2.2965975,0.0,2.0412414,0.67456305,0.998,0.9975029852900246
weasel,random,5,2,9,1.803608,0.423735,2.1053581,0.052631736,1.8898222,0.38421962,0.995,0.9937696445410388
weasel,random,5,3,9,1.8946295,0.67975324,1.5563297,0.056161083,1.767767,0.5628468,0.999,0.9987502551163151
weasel,random,5,4,9,1.7421033,0.47502664,1.572371,0.10148578,1.6666667,0.37020552,0.993,0.9912697015480069
weasel,random,5,5,9,1.6187824,0.33836803,1.5434952,0.018891003,1.5811387,0.24257354,0.999,0.9987500719928379
weasel,random,5,6,9,1.25438,0.18797198,1.7185373,0.04299499,1.5075568,0.2654889,0.995,0.9937501897034748
weasel,random,5,7,9,1.4763957,0.34367353,1.41979,0.02367871,1.4433757,0.22431894,0.991,0.9887536470608644
weasel,random,5,8,9,1.4419338,0.23328373,1.3522608,0.027907412,1.3867503,0.15268855,0.997,0.9962545693875711
weasel,random,5,9,9,1.3252096,0.21726714,1.342471,0.03945296,1.3363062,0.13389537,0.995,0.9937795348776652
weasel,random,5,10,9,1.2339094,0.16774593,1.3195369,0.0504223,1.2909944,0.11271136,0.998,0.9975037893409491
weasel,random,5,15,9,1.0922763,0.15758468,1.1266198,0.03305904,1.118034,0.08514141,1.0,1.0
weasel,random,5,20,9,1.1621779,0.12761474,0.9594555,0.024416748,0.99999994,0.10153553,1.0,1.0
weasel,random,5,25,9,1.0892305,0.27553135,0.87759894,0.034358334,0.9128708,0.14091563,1.0,1.0
weasel,random,5,50,9,0.6567597,0.07421271,0.67594385,0.02559177,0.6741998,0.033563357,0.988,0.9850685442437431
weasel,random,5,75,9,0.6142841,0.055227228,0.5553326,0.025466025,0.559017,0.031658236,0.997,0.9962475772677237
weasel,random,5,100,9,0.55259407,0.035038386,0.48471782,0.02291821,0.48795003,0.02770626,0.967,0.9596036823599401
weasel,constant,5,0,9,2.236068,0.6281486,,,2.236068,0.6281486,0.999,0.9987492777859691
weasel,constant,5,1,9,1.9794636,0.6733975,2.350131,0.0,2.0412414,0.630055,0.997,0.9962551086307457
weasel,constant,5,2,9,2.134564,0.8280124,1.2779682,0.044392347,1.8898222,0.8000168,1.0,1.0
weasel,constant,5,3,9,2.2663841,1.0809305,0.93673843,0.12051027,1.767767,1.0724121,1.0,1.0
weasel,constant,5,4,9,2.1642485,0.5715646,1.0446897,0.19478272,1.6666667,0.7126282,0.992,0.990000075121509
weasel,constant,5,5,9,2.314933,0.44033578,0.8473445,0.23189135,1.5811388,0.81381124,1.0,1.0
weasel,constant,5,6,9,2.2053366,0.34265882,0.9260736,0.14436886,1.5075568,0.68591994,0.999,0.998749173021106
weasel,constant,5,7,9,2.315021,0.5479302,0.820772,0.19530861,1.4433756,0.83068395,0.988,0.9850324730746169
weasel,constant,5,8,9,2.3943992,0.38988233,0.75697005,0.11269562,1.3867505,0.8371843,0.998,0.9974983543216116
weasel,constant,5,9,9,2.6682968,0.4120493,0.5963112,0.07881923,1.3363063,1.0248402,0.999,0.9987491775621351
weasel,constant,5,10,9,2.6907334,0.51620764,0.5911249,0.17286445,1.2909944,1.0432543,0.998,0.9974994965024078
weasel,constant,5,15,9,2.8768451,0.439232,0.5317636,0.14358768,1.1180341,1.0463428,1.0,1.0
weasel,constant,5,20,9,2.828857,0.20879008,0.54278576,0.13668859,0.99999994,0.9272784,0.999,0.9987500908623504
weasel,constant,5,25,9,3.2175279,1.4462214,0.4519396,0.10948985,0.912871,1.192003,1.0,1.0
weasel,constant,5,50,9,3.5773106,0.66043055,0.3838888,0.19262885,0.6741999,0.9571779,0.99,0.9875603290043238
weasel,constant,5,75,9,4.04977,1.1080438,0.3263001,0.17502283,0.559017,0.9580243,0.999,0.9987501923573108
weasel,constant,5,100,9,4.586942,2.5183513,0.2830004,0.14228638,0.48795003,1.07767,0.99,0.9875449121695338
snorkel,bad,5,0,9,0.6875131680077657,0.0027677957776525808,,,0.6875131680077657,0.0027677957776525808,1.0,1.0
snorkel,bad,5,1,9,0.6788472413508243,0.0027398623938290926,0.5633501856686136,0.0,0.6595977320704559,0.043115817777499656,0.999,0.9987492051035282
snorkel,bad,5,2,9,0.67672888392289,0.004018262233753338,0.5859531143802239,4.2742375242266206e-05,0.6507929497678425,0.04114869850290196,0.999,0.9987492051035282
snorkel,bad,5,3,9,0.6749128631818945,0.0009520295094978115,0.6125425658698912,0.000405040698305136,0.6515240016898932,0.030205287616706145,1.0,1.0
snorkel,bad,5,4,9,0.66288775341349,0.004029076883809532,0.6353017075794003,0.0017593092521749896,0.6506272885983391,0.014081653550896965,0.983,0.978855217601278
snorkel,bad,5,5,9,0.6542366982733361,0.00570701803318899,0.6604838083280244,0.001449666396213129,0.6573602533006803,0.0052050350387460335,0.591,0.4892798341962707
snorkel,bad,5,6,9,0.6539324795385951,0.0024589778839893255,0.6707886691153798,0.0033461789990996615,0.6631267647622958,0.008905143653082963,0.352,0.19115385754771028
snorkel,bad,5,7,9,0.22119149699862867,0.0003137323524878352,0.2359219213868427,0.001753144234568303,0.2297842445584202,0.007387381324359737,0.225,0.03137267504579862
snorkel,bad,5,8,9,0.222326797962788,0.0012710016905673792,0.24401437119824818,0.001069600949284214,0.2356729968769173,0.010613717277614771,0.233,0.04244531795160849
snorkel,bad,5,9,9,0.224574834320241,0.0009312046676876759,0.25342141067258744,0.003070421098447265,0.24311906197532082,0.014050598555881377,0.232,0.03992989467591162
snorkel,bad,5,10,9,0.22439552953447453,0.0017813323073458311,0.26760669588648744,0.0018976017888130549,0.2532029737691498,0.020454650611274175,0.214,0.017739573242395203
snorkel,bad,5,15,9,0.24141945618219815,0.0002720310398458036,0.3241179944997413,0.003403762113511396,0.30344335992035554,0.03593089537694679,0.212,0.014538396464053307
snorkel,bad,5,20,9,0.23460868928217465,1.013449530464989e-05,0.3518139173920818,0.0050325189582044235,0.32837287177010027,0.04709768038450094,0.214,0.017561944660973685
snorkel,bad,5,25,9,0.4780572774531615,0.0025173222800327524,0.9758580852133302,0.02762773577064233,0.8928912839199687,0.1872286923061773,0.209,0.011464205180599651
snorkel,bad,5,50,9,0.1659170507692856,0.0018572914637974398,0.99609880019203,0.015180401553308824,0.9206277320626896,0.23909962342637311,0.209,0.01160319501661511
snorkel,bad,5,75,9,0.12390801027280411,0.0005457325407628595,0.9988158660390244,0.006107177220002787,0.9441341250536354,0.21186405330929622,0.208,0.010368439352373308
snorkel,bad,5,100,9,0.00010049999847443539,0.0,0.8455764826634694,0.043689347972538144,0.8053157215841839,0.18503092576162708,0.208,0.010409983272355199
snorkel,random,5,0,9,0.6875131680077657,0.0027677957776525808,,,0.6875131680077657,0.0027677957776525808,1.0,1.0
snorkel,random,5,1,9,0.19510334135198568,0.0006086283981747146,0.16827334899365853,0.0,0.19063167595893116,0.010014372041043213,1.0,1.0
snorkel,random,5,2,9,0.6263516592001341,0.0038280328825128123,0.5189960906486557,0.0001708969455926912,0.5956786396139975,0.048606179610917954,1.0,1.0
snorkel,random,5,3,9,0.10181324848276319,8.756862018585219e-05,0.09038563666569281,7.191763975320051e-05,0.0975278940513618,0.0055329771875096394,1.0,1.0
snorkel,random,5,4,9,0.7264423398808741,0.004705775612077109,0.5971097541879402,0.0011986827254497105,0.6689611906840146,0.0643664830420452,0.998,0.9975024150395917
snorkel,random,5,5,9,0.3416321831530656,0.0026413076177038354,0.2920672715276683,0.00029724260924154304,0.3168497273403669,0.024853622385044908,1.0,1.0
snorkel,random,5,6,9,0.6599460984665365,0.0026152047530959475,0.544120532926394,0.0007614494677250139,0.5967685172628223,0.05770266314410834,1.0,1.0
snorkel,random,5,7,9,0.12017887233964704,0.00016158362367535664,0.10651628252612463,8.434321969745772e-05,0.11220902828175895,0.006736863105280534,0.993,0.9912765982428344
snorkel,random,5,8,9,0.45205883077794357,0.002961326066422859,0.383688888835048,0.00048707849277711,0.4099850203515463,0.03331512142795182,1.0,1.0
snorkel,random,5,9,9,0.4543601330575102,0.0022469590267905804,0.38653517457911946,0.0005111095115284887,0.4107583740356876,0.03252914374277643,0.998,0.997499512404919
snorkel,random,5,10,9,0.5771315339779607,0.005705750645068127,0.4917145986668684,0.000678968938435345,0.5201869104372325,0.04040426055651101,0.999,0.9987506440654943
snorkel,random,5,15,9,0.6425091813271635,0.0011525279897640131,0.5206731592876322,0.0008197043276374355,0.551132164797515,0.05276446784090193,1.0,1.0
snorkel,random,5,20,9,0.47426120846046826,0.00020662381650886228,0.40690289928673995,0.0006147282187940081,0.42037456112148563,0.02694909166680144,0.999,0.9987507956214213
snorkel,random,5,25,9,0.23751213515736347,0.0009554404029425818,0.21412570553940707,0.0002037104841170372,0.21802344380906646,0.008726313317903266,0.999,0.9987505601341603
snorkel,random,5,50,9,0.42472873658389904,0.0008835092923860155,0.3327359445246632,0.0008901267212488408,0.34109892562095745,0.026461023917410773,0.989,0.9862384010517251
snorkel,random,5,75,9,0.13843583414892321,0.00010013363113453195,0.13562747640614606,0.00017479060511826512,0.1358029987650696,0.0007009924533452256,0.284,0.22485667670321063
snorkel,random,5,100,9,0.36331286526815854,0.0016470978719674053,0.31964349875403786,0.0005593989415589783,0.3217229923975674,0.00932271898969627,0.6,0.5850766548311723
snorkel,constant,5,0,9,0.6875131680077657,0.0027677957776525808,,,0.6875131680077657,0.0027677957776525808,1.0,1.0
snorkel,constant,5,1,9,0.678768707078875,0.0027383193738019793,0.5629353282920855,0.0,0.6594631439477435,0.04324086608612261,0.999,0.9987492081949212
snorkel,constant,5,2,9,0.5432840685807738,0.0030288290736501023,0.47528421748958216,0.0,0.5238555396975763,0.030825672006760656,0.999,0.9987501362846639
snorkel,constant,5,3,9,0.6744857540408186,0.0009485789747218369,0.613084043972302,0.0,0.6514601127651248,0.02973543290233784,1.0,1.0
snorkel,constant,5,4,9,0.6627339746789014,0.003820721415111589,0.6385176573323719,0.0,0.6519711669693327,0.012365576752655866,0.992,0.9900123739550916
snorkel,constant,5,5,9,0.6538336644311533,0.0057834950326242154,0.663620572265283,0.0,0.6587271183482182,0.0063773269192218705,0.995,0.9937557040885158
snorkel,constant,5,6,9,0.6522928162951291,0.0023533367823188748,0.6880585508208776,4.3316010596241006e-09,0.6718013987637192,0.017879355484065718,0.389,0.25293823283598216
snorkel,constant,5,7,9,0.6460103348607292,0.001180527111302965,0.7123520688124055,1.1503692868346428e-08,0.6847096796658737,0.0327157918126437,0.334,0.17034734220024494
snorkel,constant,5,8,9,0.6333973280730814,0.0050795046999074995,0.7372311308424457,5.871057418005421e-09,0.6972950528542288,0.05061371477381485,0.257,0.06655609190299148
snorkel,constant,5,9,9,0.6252922398715596,0.0037121553170742197,0.7616051758335267,0.0,0.7129219844185385,0.06535301898670337,0.316,0.1426952757431296
snorkel,constant,5,10,9,0.6071054501356088,0.006178074802933745,0.7858710905287314,0.0,0.7262825437310239,0.08434638515282511,0.387,0.23903011382063016
snorkel,constant,5,15,9,0.5693086811621703,0.0007031083034298635,0.8970598850246176,0.0,0.8151220840590059,0.14192086975340257,0.34,0.18459013202809726
snorkel,constant,5,20,9,0.5117433594524893,0.0006075639244348341,0.9905545662266213,2.220446049250313e-16,0.894792324871795,0.19152467544414373,0.397,0.2550739247244164
snorkel,constant,5,25,9,0.4384083316320746,0.0028711773880567082,1.0,0.0,0.9064013886053457,0.20929613999857505,0.389,0.2648819391637357
snorkel,constant,5,50,9,0.3249413201166592,0.00019279878521256228,0.9038038543375231,1.1650435989662823e-08,0.8511799875901718,0.16641128836003147,0.355,0.19154049690669886
snorkel,constant,5,75,9,0.3327002193544197,0.0008342807197439731,1.0,0.0,0.9582937637096514,0.1615276932421064,0.469,0.33668540960316434
snorkel,constant,5,100,9,0.24637319182757259,0.0016151819519697344,1.0,0.0,0.9641130091346465,0.16049188919249968,0.475,0.3519482515525513
flyingsquid,bad,5,0,9,0.9929017766178962,0.009448982114766396,,,0.9929017766178962,0.009448982114766396,0.998,0.9974959496986375
flyingsquid,bad,5,1,9,0.9880417562258199,0.007296220735345438,0.6845798088674147,0.0,0.9374647649994191,0.11328955190907747,1.0,1.0
flyingsquid,bad,5,2,9,0.9719129922499807,0.008375533541542019,0.7842451613814001,0.00015240434785540602,0.9182936120018148,0.08507472193242197,0.999,0.9987491897402759
flyingsquid,bad,5,3,9,0.9524903647296444,0.0017408074273220296,0.8466757410227559,0.0006861852752783292,0.9128098808395613,0.05124749013350937,1.0,1.0
flyingsquid,bad,5,4,9,0.9240671519688128,0.006184300974894964,0.8831200828997191,0.00260692399948233,0.9058684546047711,0.020934630250062442,0.996,0.9950157399639182
flyingsquid,bad,5,5,9,0.9020685879995034,0.007991337747167877,0.9092775377485672,0.001847210400076258,0.9056730628740353,0.006828548289853531,0.578,0.47830201649709037
flyingsquid,bad,5,6,9,0.8927027903827431,0.0030842383756795773,0.9142544969301811,0.004121441055320867,0.9044582666813455,0.011346738288197024,0.461,0.3283710868820558
flyingsquid,bad,5,7,9,0.8773988924058091,0.0012810968398632384,0.9350439490392868,0.006852957837211566,0.9110251754420045,0.028909185699026955,0.213,0.016496134165728444
flyingsquid,bad,5,8,9,0.8613764477498729,0.00484297070602509,0.9390258725668751,0.003908871419237151,0.9091607091757203,0.03801984108288898,0.233,0.040819371398566284
flyingsquid,bad,5,9,9,0.8497182839999088,0.003496250844648543,0.9438840179561969,0.010407439356947316,0.910253398686094,0.04593288544816854,0.215,0.018753617520524006
flyingsquid,bad,5,10,9,0.8310598315195212,0.006315491581673016,0.9564408934456887,0.005936771657946848,0.9146472061369664,0.059415625729575566,0.212,0.015151102160939787
flyingsquid,bad,5,15,9,0.8051614766222228,0.000642851211109797,0.9693530326022333,0.007541280131036149,0.9283051436072306,0.07139708724289207,0.212,0.015306422500231964
flyingsquid,bad,5,20,9,0.7829402293859749,2.4304053210990064e-05,0.9752996611857385,0.008929767145521102,0.9368277748257857,0.077357203100477,0.208,0.010352053826123172
flyingsquid,bad,5,25,9,0.7640184802605209,0.0015657717156925088,0.9793536735028155,0.013196972964756103,0.9434644746290998,0.08115241831695659,0.209,0.01117286468021595
flyingsquid,bad,5,50,9,0.7280905015084962,0.0006979128752552453,0.9887374198811394,0.012155529088541317,0.965042245483626,0.07582203914834594,0.228,0.0348725106416344
flyingsquid,bad,5,75,9,0.7110407806622117,0.0005204647510125472,0.9959174194456178,0.005818257401692891,0.978112629521655,0.06918750938942593,0.21,0.012794854912300974
flyingsquid,bad,5,100,9,0.7054470109231115,0.0010887749475495224,0.9940293297408559,0.014722569551461286,0.9802873145590584,0.06311377430318964,0.216,0.018738438896868142
flyingsquid,random,5,0,9,0.9929017766178962,0.009448982114766396,,,0.9929017766178962,0.009448982114766396,0.998,0.9974959496986375
flyingsquid,random,5,1,9,0.9880431653334737,0.007176550384640098,0.6855395766117786,0.0,0.9376259005465245,0.1129266222192069,0.999,0.9987508612250693
flyingsquid,random,5,2,9,0.9794367673916788,0.008470793889939892,0.721041877818515,0.0007501326832506372,0.9056096560850605,0.11695092897182532,1.0,1.0
flyingsquid,random,5,3,9,0.969430585595647,0.001590304275859638,0.7429950957134844,0.0018182075264044958,0.8845172768898361,0.1096354734140907,0.997,0.9962508490952664
flyingsquid,random,5,4,9,0.9497653126748913,0.0065219837030049315,0.7590224785175741,0.0020975514996671874,0.8649907197160837,0.0949157584819097,0.999,0.9987506115944546
flyingsquid,random,5,5,9,0.9348512462218368,0.007976574074942254,0.7683544049662554,0.0011972294190561717,0.8516028255940462,0.08344356825513291,0.999,0.9987501176385226
flyingsquid,random,5,6,9,0.9297494878725816,0.00316335485590621,0.7742710773057118,0.0013005913821308795,0.8449430821088343,0.07745263019629466,1.0,1.0
flyingsquid,random,5,7,9,0.9221458251185674,0.0015754582838556797,0.7782759302788657,0.0008622947282178478,0.838221719795408,0.07093916187257675,0.995,0.9937557147796814
flyingsquid,random,5,8,9,0.9106324496384535,0.004796163245687339,0.7824486693451894,0.001213552871963821,0.8317501233041372,0.062440107631404916,0.998,0.9975047255696934
flyingsquid,random,5,9,9,0.9027440370500885,0.0034227733287927205,0.7854750292645865,0.0010493866075701034,0.8273568177594086,0.05623382931131743,1.0,1.0
flyingsquid,random,5,10,9,0.8883879919383316,0.005911318990642077,0.7877943544542418,0.0011184006326169027,0.8213255669489385,0.04755172131600911,0.998,0.9975025669354256
flyingsquid,random,5,15,9,0.8755351642836391,0.0006829330540103082,0.7932315557962605,0.0007403715410790367,0.8138074579181052,0.035645910793334956,1.0,1.0
flyingsquid,random,5,20,9,0.8619794694312631,0.00015586940349884062,0.7957215976834006,0.0007924312796491255,0.8089731720329731,0.026512715965920156,0.998,0.9975027920402483
flyingsquid,random,5,25,9,0.8482106645716794,0.0017806247972837618,0.7972772251679338,0.0005837353757851528,0.8057661317352248,0.019003159390214065,0.999,0.9987505331566541
flyingsquid,random,5,50,9,0.8276802698774631,0.0002390011092890524,0.7992771777588206,0.00038219299735273767,0.8018592770423334,0.008173759980980572,0.995,0.9937454107292026
flyingsquid,random,5,75,9,0.8185466049617439,0.0004967028458947168,0.7996907524066842,0.00032676031342827535,0.8008692431913754,0.004576912341839452,0.987,0.9837783356399781
flyingsquid,random,5,100,9,0.8141284683678952,0.0005148918812575458,0.7998052874329439,0.00025485982215067704,0.8004873436679415,0.0030624335286235675,0.92,0.9004986758282704
flyingsquid,constant,5,0,9,0.9929017766178962,0.009448982114766396,,,0.9929017766178962,0.009448982114766396,0.998,0.9974959496986375
flyingsquid,constant,5,1,9,0.9880419644122078,0.007275864626118196,0.6839068264714907,0.0,0.9373527747554217,0.11353891364648012,1.0,1.0
flyingsquid,constant,5,2,9,0.9715273210554993,0.008226816938232651,0.7877776393542486,0.0,0.9190274119979992,0.08330032625384347,1.0,1.0
